correlation,strategy,recall,qps,time_s
Positive,ACORN,0.9366359999999999,1136.7697834040816,8.796855921042152
Positive,Post-filter,0.765749,3659.35,2.73272
Positive,Pre-filter,0.999877,576.366,17.3501
Negative,ACORN,0.68325,1130.6972509146515,8.844100391957909
Negative,Post-filter,0.000189,427.803,23.3752
Negative,Pre-filter,0.9999250000000002,716.67,13.9534
Random,ACORN,0.938984,1090.4810621445774,9.170264708984178
Random,Post-filter,0.656271,3765.27,2.65585
Random,Pre-filter,0.9999630000000002,559.374,17.8771
